ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2012-01-09;96.54;0.9899507793273176;1;0;95.56984823625925;1;0.9899507793273176
BCFF11;2012-01-10;96.55;1.0001035840066292;1;0;96.56000103584005;1;1.0001035840066292
BCFF11;2012-01-11;96.95;1.0041429311237702;1;0;97.35165717244952;1;1.0041429311237702
BCFF11;2012-01-12;96.94;0.9998968540484785;1;0;96.9300010314595;1;0.9998968540484785
BCFF11;2012-01-13;96.55;0.9959768929234578;1;0;96.16156901175985;1;0.9959768929234578
BCFF11;2012-01-16;96.65;1.0010357327809427;1;0;96.75010357327812;1;1.0010357327809427
BCFF11;2012-01-17;96.74;1.0009311950336264;1;0;96.83008380755301;1;1.0009311950336264
BCFF11;2012-01-18;96.55;0.9980359727103577;1;0;96.36037316518504;1;0.9980359727103577
BCFF11;2012-01-19;96.46;0.9990678404971517;1;0;96.37008389435525;1;0.9990678404971517
BCFF11;2012-01-20;96.36;0.9989633008500933;1;0;96.260103669915;1;0.9989633008500933
BCFF11;2012-01-23;97.41;1.0108966376089663;1;0;98.4714414694894;1;1.0108966376089663
BCFF11;2012-01-24;97.03;0.9960989631454676;1;0;96.65148239400473;1;0.9960989631454676
BCFF11;2012-01-26;97.03;1;1;0;97.03;1;1
BCFF11;2012-01-27;97.5;1.0048438627228693;1;0;97.97227661547976;1;1.0048438627228693
BCFF11;2012-01-30;97.98;1.004923076923077;1;0;98.4623630769231;1;1.004923076923077
BCFF11;2012-01-31;98.27;1.0029597877117777;1;0;98.56085833843639;1;1.0029597877117777
BCFF11;2012-02-01;98.26;0.9998982395441133;1;0;98.25000101760457;1;0.9998982395441133
BCFF11;2012-02-02;98;0.9973539588845919;1;0;97.74068797069;1;0.9973539588845919
BCFF11;2012-02-03;98.79;1.008061224489796;1;0;99.58636836734695;1;1.008061224489796
BCFF11;2012-02-06;98.37;0.9957485575463103;1;0;97.95178560583055;1;0.9957485575463103
BCFF11;2012-02-07;97.03;0.9863779607603944;1;0;95.70825353258107;1;0.9863779607603944
BCFF11;2012-02-08;96.08;0.9902092136452644;1;0;95.139301247037;1;0.9902092136452644
BCFF11;2012-02-09;96.94;1.0089508742714404;1;0;97.80769775187343;1;1.0089508742714404
BCFF11;2012-02-10;96.74;0.9979368681658758;1;0;96.54041262636682;1;0.9979368681658758
BCFF11;2012-02-13;96.74;1;1;0;96.74;1;1
BCFF11;2012-02-14;95.12;0.9832540831093655;1;0;93.52712838536284;1;0.9832540831093655
BCFF11;2012-02-15;95.97;1.0089360807401178;1;0;96.8275956686291;1;1.0089360807401178
BCFF11;2012-02-16;95.91;0.9993748046264458;1;0;95.8500375117224;1;0.9993748046264458
BCFF11;2012-02-17;94.17;0.9818579918673758;1;0;92.46156709415078;1;0.9818579918673758
BCFF11;2012-02-22;94.94;1.0081767017096739;1;0;95.71629606031644;1;1.0081767017096739
BCFF11;2012-02-23;95.03;1.0009479671371393;1;0;95.12008531704235;1;1.0009479671371393
BCFF11;2012-02-24;95.6;1.0059981058613068;1;0;96.17341892034092;1;1.0059981058613068
BCFF11;2012-02-27;95.85;1.0026150627615062;1;0;96.10065376569037;1;1.0026150627615062
BCFF11;2012-02-28;96.08;1.0023995826812728;1;0;96.31055190401669;1;1.0023995826812728
BCFF11;2012-02-29;94.67;0.9853247293921732;1;0;93.28069213155703;1;0.9853247293921732
BCFF11;2012-03-01;95.7;1.01087989859512;1;0;96.74120629555298;1;1.01087989859512
BCFF11;2012-03-02;95.65;0.9994775339602926;1;0;95.60002612330199;1;0.9994775339602926
BCFF11;2012-03-05;96.94;1.0134866701515943;1;0;98.24739780449555;1;1.0134866701515943
BCFF11;2012-03-06;95.98;0.9900969671962039;1;0;95.02950691149165;1;0.9900969671962039
BCFF11;2012-03-07;96.08;1.0010418837257762;1;0;96.18010418837257;1;1.0010418837257762
BCFF11;2012-03-08;95.7;0.996044962531224;1;0;95.32150291423814;1;0.996044962531224
BCFF11;2012-03-09;95.76;1.0006269592476489;1;0;95.82003761755486;1;1.0006269592476489
BCFF11;2012-03-12;95.6;0.998329156223893;1;0;95.44026733500417;1;0.998329156223893
BCFF11;2012-03-13;95.6;1;1;0;95.6;1;1
BCFF11;2012-03-14;95.4;0.9979079497907951;1;0;95.20041841004186;1;0.9979079497907951
BCFF11;2012-03-15;95.36;0.9995807127882599;1;0;95.32001677148847;1;0.9995807127882599
BCFF11;2012-03-16;95.32;0.9995805369127516;1;0;95.28001677852347;1;0.9995805369127516
BCFF11;2012-03-19;95.6;1.0029374737725556;1;0;95.8808224926563;1;1.0029374737725556
BCFF11;2012-03-20;95.12;0.9949790794979081;1;0;94.64241004184102;1;0.9949790794979081
BCFF11;2012-03-21;95.12;1;1;0;95.12;1;1
BCFF11;2012-03-22;95.12;1;1;0;95.12;1;1
BCFF11;2012-03-23;95.02;0.9989486963835155;1;0;94.92010513036163;1;0.9989486963835155
BCFF11;2012-03-26;93.8;0.9871605977688908;1;0;92.59566407072195;1;0.9871605977688908
BCFF11;2012-03-27;94.61;1.00863539445629;1;0;95.4269946695096;1;1.00863539445629
BCFF11;2012-03-28;93.89;0.9923898108022408;1;0;93.17547933622238;1;0.9923898108022408
BCFF11;2012-03-29;94.94;1.0111832996059218;1;0;96.00174246458621;1;1.0111832996059218
BCFF11;2012-03-30;93.72;0.987149778807668;1;0;92.51567726985463;1;0.987149778807668
BCFF11;2012-04-02;94.31;1.0062953478446437;1;0;94.90371425522835;1;1.0062953478446437
BCFF11;2012-04-03;93.99;0.9966069345774572;1;0;93.6710857809352;1;0.9966069345774572
BCFF11;2012-04-04;93.95;0.9995744228109374;1;0;93.91001702308758;1;0.9995744228109374
BCFF11;2012-04-05;94.37;1.0044704630122405;1;0;94.79187759446515;1;1.0044704630122405
BCFF11;2012-04-09;94.17;0.9978806824202606;1;0;93.97042386351595;1;0.9978806824202606
BCFF11;2012-04-10;92.94;0.9869385154507805;1;0;91.72606562599553;1;0.9869385154507805
BCFF11;2012-04-11;92.56;0.9959113406498817;1;0;92.18155369055306;1;0.9959113406498817
BCFF11;2012-04-12;93.99;1.0154494382022472;1;0;95.4420926966292;1;1.0154494382022472
BCFF11;2012-04-13;93.22;0.9918076391105437;1;0;92.45630811788489;1;0.9918076391105437
BCFF11;2012-04-16;93.07;0.9983909032396481;1;0;92.92024136451404;1;0.9983909032396481
BCFF11;2012-04-17;92.37;0.992478779413345;1;0;91.67526485441067;1;0.992478779413345
BCFF11;2012-04-18;93.51;1.012341669373173;1;0;94.66406950308541;1;1.012341669373173
BCFF11;2012-04-19;95.12;1.0172174099026843;1;0;96.75772002994333;1;1.0172174099026843
BCFF11;2012-04-20;95.12;1;1;0;95.12;1;1
BCFF11;2012-04-23;95.17;1.0005256518082422;1;0;95.22002628259041;1;1.0005256518082422
BCFF11;2012-04-24;95.67;1.0052537564358517;1;0;96.17262687821793;1;1.0052537564358517
BCFF11;2012-04-25;95.6;0.999268318177067;1;0;95.53005121772759;1;0.999268318177067
BCFF11;2012-04-26;95.59;0.9998953974895398;1;0;95.58000104602512;1;0.9998953974895398
BCFF11;2012-04-27;95.75;1.0016738152526414;1;0;95.91026781044042;1;1.0016738152526414
BCFF11;2012-04-30;96.84;1.011383812010444;1;0;97.94240835509139;1;1.011383812010444
BCFF11;2012-05-02;98.45;1.0166253614209004;1;0;100.08676683188764;1;1.0166253614209004
BCFF11;2012-05-03;97.5;0.9903504316912138;1;0;96.55916708989335;1;0.9903504316912138
BCFF11;2012-05-04;97.5;1;1;0;97.5;1;1
BCFF11;2012-05-07;97.87;1.003794871794872;1;0;98.24140410256412;1;1.003794871794872
BCFF11;2012-05-08;96.27;0.983651782977419;1;0;94.69615714723612;1;0.983651782977419
BCFF11;2012-05-09;95.78;0.994910148540563;1;0;95.29249402721513;1;0.994910148540563
BCFF11;2012-05-10;95.79;1.0001044059302568;1;0;95.80000104405931;1;1.0001044059302568
BCFF11;2012-05-11;95.89;1.0010439503079653;1;0;95.9901043950308;1;1.0010439503079653
BCFF11;2012-05-14;95.12;0.9919699655855668;1;0;94.35618312649912;1;0.9919699655855668
BCFF11;2012-05-15;95.49;1.0038898233809923;1;0;95.86143923465094;1;1.0038898233809923
BCFF11;2012-05-16;95.56;1.0007330610535135;1;0;95.63005131427374;1;1.0007330610535135
BCFF11;2012-05-17;95.88;1.0033486814566763;1;0;96.20107157806612;1;1.0033486814566763
BCFF11;2012-05-18;96.08;1.0020859407592824;1;0;96.28041718815184;1;1.0020859407592824
BCFF11;2012-05-21;96.18;1.0010407993338886;1;0;96.28010407993341;1;1.0010407993338886
BCFF11;2012-05-22;95.41;0.9919941775836971;1;0;94.64616448326053;1;0.9919941775836971
BCFF11;2012-05-23;95.6;1.001991405513049;1;0;95.79037836704748;1;1.001991405513049
BCFF11;2012-05-24;95.18;0.9956066945606696;1;0;94.76184518828454;1;0.9956066945606696
BCFF11;2012-05-25;95.08;0.9989493591090565;1;0;94.98010506408909;1;0.9989493591090565
BCFF11;2012-05-28;95.4;1.0033655868742113;1;0;95.72107698779976;1;1.0033655868742113
BCFF11;2012-05-29;95.93;1.0055555555555555;1;0;96.46294444444445;1;1.0055555555555555
BCFF11;2012-05-30;96.65;1.00750547274054;1;0;97.37540394037319;1;1.00750547274054
BCFF11;2012-05-31;96.84;1.0019658561821003;1;0;97.0303735126746;1;1.0019658561821003
BCFF11;2012-06-01;97.96;1.0115654688145392;1;0;99.09295332507226;1;1.0115654688145392
BCFF11;2012-06-04;97.55;0.995814618211515;1;0;97.14171600653329;1;0.995814618211515
BCFF11;2012-06-05;97.84;1.002972834443875;1;0;98.13086212198874;1;1.002972834443875
BCFF11;2012-06-06;98.84;1.0102207686017988;1;0;99.85022076860179;1;1.0102207686017988
BCFF11;2012-06-08;99.69;1.0085997571833265;1;0;100.54730979360582;1;1.0085997571833265
BCFF11;2012-06-11;99.87;1.0018055973517905;1;0;100.05032500752333;1;1.0018055973517905
BCFF11;2012-06-12;99.88;1.0001001301692198;1;0;99.89000100130167;1;1.0001001301692198
BCFF11;2012-06-13;100.73;1.0085102122547058;1;0;101.58723368041652;1;1.0085102122547058
BCFF11;2012-06-14;100.03;0.9930507296733843;1;0;99.33486448922862;1;0.9930507296733843
BCFF11;2012-06-15;100.84;1.0080975707287814;1;0;101.65655903229032;1;1.0080975707287814
BCFF11;2012-06-18;102.26;1.014081713605712;1;0;103.69999603332012;1;1.014081713605712
BCFF11;2012-06-19;99.88;0.9767259925679639;1;0;97.55539213768823;1;0.9767259925679639
BCFF11;2012-06-20;99.5;0.9961954345214258;1;0;99.12144573488186;1;0.9961954345214258
BCFF11;2012-06-21;99.88;1.003819095477387;1;0;100.2614512562814;1;1.003819095477387
BCFF11;2012-06-22;100.84;1.0096115338406089;1;0;101.809227072487;1;1.0096115338406089
BCFF11;2012-06-25;101.31;1.0046608488694961;1;0;101.78219059896865;1;1.0046608488694961
BCFF11;2012-06-26;100.85;0.9954594808015003;1;0;100.3920886388313;1;0.9954594808015003
BCFF11;2012-06-27;102.74;1.0187407040158651;1;0;104.66541993058998;1;1.0187407040158651
BCFF11;2012-06-28;103.49;1.0072999805333853;1;0;104.24547498540004;1;1.0072999805333853
BCFF11;2012-06-29;107.15;1.035365735819886;1;0;110.93943859310079;1;1.035365735819886
BCFF11;2012-07-02;103.51;0.966028931404573;1;0;99.99365468968736;1;0.966028931404573
BCFF11;2012-07-03;103.21;0.9971017293015166;1;0;102.91086948120953;1;0.9971017293015166
BCFF11;2012-07-04;106.55;1.032361205309563;1;0;109.99808642573393;1;1.032361205309563
BCFF11;2012-07-05;105.84;0.9933364617550446;1;0;105.13473111215393;1;0.9933364617550446
BCFF11;2012-07-06;106.55;1.006708238851096;1;0;107.26476284958427;1;1.006708238851096
BCFF11;2012-07-10;104.64;0.9820741435945566;1;0;102.7642383857344;1;0.9820741435945566
BCFF11;2012-07-11;105.45;1.0077408256880733;1;0;106.26627006880733;1;1.0077408256880733
BCFF11;2012-07-12;106.16;1.006733048838312;1;0;106.8747804646752;1;1.006733048838312
BCFF11;2012-07-13;107.5;1.0126224566691786;1;0;108.8569140919367;1;1.0126224566691786
BCFF11;2012-07-16;109.4;1.0176744186046511;1;0;111.33358139534884;1;1.0176744186046511
BCFF11;2012-07-17;110.4;1.0091407678244972;1;0;111.4091407678245;1;1.0091407678244972
BCFF11;2012-07-18;111.32;1.0083333333333333;1;0;112.24766666666666;1;1.0083333333333333
BCFF11;2012-07-19;112.28;1.0086237872799138;1;0;113.24827883578871;1;1.0086237872799138
BCFF11;2012-07-20;115.57;1.0293017456359101;1;0;118.95640274314214;1;1.0293017456359101
BCFF11;2012-07-23;116.2;1.0054512416717143;1;0;116.83343428225321;1;1.0054512416717143
BCFF11;2012-07-24;115.87;0.9971600688468159;1;0;115.54093717728055;1;0.9971600688468159
BCFF11;2012-07-25;116.06;1.0016397687063088;1;0;116.2503115560542;1;1.0016397687063088
BCFF11;2012-07-26;117.01;1.0081854213337929;1;0;117.96777615026711;1;1.0081854213337929
BCFF11;2012-07-27;119.67;1.0227330997350654;1;0;122.39047004529529;1;1.0227330997350654
BCFF11;2012-07-30;120.77;1.0091919445140802;1;0;121.88011113896546;1;1.0091919445140802
BCFF11;2012-07-31;122.24;1.0121718969942866;1;0;123.72789268858159;1;1.0121718969942866
BCFF11;2012-08-01;125;1.0225785340314137;1;0;127.82231675392671;1;1.0225785340314137
BCFF11;2012-08-02;124.57;0.9965599999999999;1;0;124.14147919999998;1;0.9965599999999999
BCFF11;2012-08-03;123.67;0.9927751465039737;1;0;122.77650236814642;1;0.9927751465039737
BCFF11;2012-08-06;126.04;1.0191639039378992;1;0;128.45541845233282;1;1.0191639039378992
BCFF11;2012-08-07;126.43;1.003094255791812;1;0;126.82120675975881;1;1.003094255791812
BCFF11;2012-08-08;116.15;0.9186901842917029;1;0;106.70586490548129;1;0.9186901842917029
BCFF11;2012-08-09;118.79;1.0227292294446837;1;0;121.49000516573398;1;1.0227292294446837
BCFF11;2012-08-10;114.15;0.9609394730196145;1;0;109.691240845189;1;0.9609394730196145
BCFF11;2012-08-13;115.01;1.0075339465615418;1;0;115.87647919404293;1;1.0075339465615418
BCFF11;2012-08-14;116.82;1.0157377619337449;1;0;118.65848534910008;1;1.0157377619337449
BCFF11;2012-08-15;120.25;1.029361410717343;1;0;123.7807096387605;1;1.029361410717343
BCFF11;2012-08-16;121.29;1.0086486486486488;1;0;122.33899459459462;1;1.0086486486486488
BCFF11;2012-08-17;122.72;1.0117899249732047;1;0;124.16685959271169;1;1.0117899249732047
BCFF11;2012-08-20;122.17;0.9955182529335072;1;0;121.62246496088657;1;0.9955182529335072
BCFF11;2012-08-21;125.67;1.0286486044036998;1;0;129.27027011541296;1;1.0286486044036998
BCFF11;2012-08-22;125.48;0.9984881037638259;1;0;125.29028726028488;1;0.9984881037638259
BCFF11;2012-08-23;123.76;0.9862926362766975;1;0;122.06357666560409;1;0.9862926362766975
BCFF11;2012-08-24;123.67;0.9992727860374919;1;0;123.58006544925662;1;0.9992727860374919
BCFF11;2012-08-27;125;1.0107544271043907;1;0;126.34430338804883;1;1.0107544271043907
BCFF11;2012-08-28;126.04;1.00832;1;0;127.08865280000002;1;1.00832
BCFF11;2012-08-29;128.33;1.0181688352903842;1;0;130.66160663281502;1;1.0181688352903842
BCFF11;2012-08-30;130.74;1.0187797085638588;1;0;133.1952590976389;1;1.0187797085638588
BCFF11;2012-08-31;134.13;1.025929325378614;1;0;137.6079004130335;1;1.025929325378614
BCFF11;2012-09-03;136.99;1.0213225974800568;1;0;139.910982628793;1;1.0213225974800568
BCFF11;2012-09-04;137.94;1.0069348127600555;1;0;138.89658807212206;1;1.0069348127600555
BCFF11;2012-09-05;134.6;0.9757865738726983;1;0;131.34087284326517;1;0.9757865738726983
BCFF11;2012-09-06;135.99;1.010326894502229;1;0;137.39435438335812;1;1.010326894502229
BCFF11;2012-09-10;135.09;0.9933818663136995;1;0;134.19595632031766;1;0.9933818663136995
BCFF11;2012-09-11;135.08;0.9999259752757421;1;0;135.07000074024725;1;0.9999259752757421
BCFF11;2012-09-12;136.99;1.0141397690257625;1;0;138.92700695883923;1;1.0141397690257625
BCFF11;2012-09-13;137.92;1.006788816701949;1;0;138.8563135995328;1;1.006788816701949
BCFF11;2012-09-14;137.94;1.000145011600928;1;0;137.960002900232;1;1.000145011600928
BCFF11;2012-09-17;140.31;1.0171813832100913;1;0;142.72071987820792;1;1.0171813832100913
BCFF11;2012-09-18;144.59;1.0305038842562897;1;0;149.00055662461693;1;1.0305038842562897
BCFF11;2012-09-19;142.7;0.9869285566083408;1;0;140.8347050280102;1;0.9869285566083408
BCFF11;2012-09-20;141.74;0.993272599859846;1;0;140.78645830413458;1;0.993272599859846
BCFF11;2012-09-21;140.8;0.993368138845774;1;0;139.86623394948498;1;0.993368138845774
BCFF11;2012-09-24;141.7;1.0063920454545452;1;0;142.60575284090905;1;1.0063920454545452
BCFF11;2012-09-25;140.22;0.9895553987297108;1;0;138.75545800988004;1;0.9895553987297108
BCFF11;2012-09-26;140.31;1.0006418485237485;1;0;140.40005776636715;1;1.0006418485237485
BCFF11;2012-09-27;136.03;0.9694961157437103;1;0;131.8805566246169;1;0.9694961157437103
BCFF11;2012-09-28;136.99;1.007057266779387;1;0;137.95677497610822;1;1.007057266779387
BCFF11;2012-10-01;116.57;0.8509380246733337;1;0;99.1938455361705;1;0.8509380246733337
BCFF11;2012-10-02;115.01;0.9866174830573905;1;0;113.47087672643049;1;0.9866174830573905
BCFF11;2012-10-03;114.25;0.9933918789670463;1;0;113.49502217198504;1;0.9933918789670463
BCFF11;2012-10-04;119.86;1.0491028446389496;1;0;125.7454669584245;1;1.0491028446389496
BCFF11;2012-10-05;125.76;1.0492240947772402;1;0;131.95042215918573;1;1.0492240947772402
BCFF11;2012-10-08;127.38;1.012881679389313;1;0;129.02086832061067;1;1.012881679389313
BCFF11;2012-10-09;124.61;0.9782540430208825;1;0;121.90023630083216;1;0.9782540430208825
BCFF11;2012-10-10;120.82;0.9695851055292513;1;0;117.14527245004413;1;0.9695851055292513
BCFF11;2012-10-11;124.24;1.0283065717596425;1;0;127.75680847541797;1;1.0283065717596425
BCFF11;2012-10-15;123.67;0.9954121056020606;1;0;123.10261509980684;1;0.9954121056020606
BCFF11;2012-10-16;122.32;0.9890838521872725;1;0;120.98473679954716;1;0.9890838521872725
BCFF11;2012-10-17;122.72;1.0032701111837803;1;0;123.12130804447352;1;1.0032701111837803
BCFF11;2012-10-18;123.95;1.010022816166884;1;0;125.19232806388528;1;1.010022816166884
BCFF11;2012-10-19;125.56;1.0129891085114966;1;0;127.19091246470352;1;1.0129891085114966
BCFF11;2012-10-22;126.8;1.0098757566103855;1;0;128.05224593819688;1;1.0098757566103855
BCFF11;2012-10-23;125.57;0.9902996845425868;1;0;124.35193138801262;1;0.9902996845425868
BCFF11;2012-10-24;125.58;1.000079636855937;1;0;125.59000079636857;1;1.000079636855937
BCFF11;2012-10-25;125.57;0.9999203694855868;1;0;125.56000079630513;1;0.9999203694855868
BCFF11;2012-10-26;125.09;0.9961774309150275;1;0;124.6118348331608;1;0.9961774309150275
BCFF11;2012-10-29;126.51;1.011351826684787;1;0;127.9461195938924;1;1.011351826684787
BCFF11;2012-10-30;123.78;0.9784206782072563;1;0;121.10891154849419;1;0.9784206782072563
BCFF11;2012-10-31;125.56;1.0143803522378414;1;0;127.36559702698337;1;1.0143803522378414
BCFF11;2012-11-01;126.52;1.0076457470532016;1;0;127.48733991717107;1;1.0076457470532016
BCFF11;2012-11-05;122.22;0.9660132785330383;1;0;118.06614290230794;1;0.9660132785330383
BCFF11;2012-11-06;122.72;1.0040909834724268;1;0;123.22204549173621;1;1.0040909834724268
BCFF11;2012-11-07;121.86;0.9929921773142112;1;0;121.00602672750978;1;0.9929921773142112
BCFF11;2012-11-08;121.77;0.9992614475627769;1;0;121.68006646971934;1;0.9992614475627769
BCFF11;2012-11-09;121.86;1.000739098300074;1;0;121.95006651884701;1;1.000739098300074
BCFF11;2012-11-12;125.19;1.0273264401772526;1;0;128.61099704579024;1;1.0273264401772526
BCFF11;2012-11-13;121.66;0.9718028596533269;1;0;118.22953590542375;1;0.9718028596533269
BCFF11;2012-11-14;120.92;0.9939174749301332;1;0;120.1845010685517;1;0.9939174749301332
BCFF11;2012-11-16;124.8;1.032087330466424;1;0;128.8044988422097;1;1.032087330466424
BCFF11;2012-11-19;126.23;1.0114583333333333;1;0;127.67638541666668;1;1.0114583333333333
BCFF11;2012-11-21;125.38;0.9932662600015844;1;0;124.53572367899864;1;0.9932662600015844
BCFF11;2012-11-22;125.48;1.0007975753708727;1;0;125.5800797575371;1;1.0007975753708727
BCFF11;2012-11-23;127.46;1.015779407076825;1;0;129.4712432260121;1;1.015779407076825
BCFF11;2012-11-26;117.66;0.9231131335320886;1;0;108.61349129138554;1;0.9231131335320886
BCFF11;2012-11-27;117.86;1.0016998130205677;1;0;118.0603399626041;1;1.0016998130205677
BCFF11;2012-11-28;121.01;1.0267266248090956;1;0;124.24418886814867;1;1.0267266248090956
BCFF11;2012-11-29;120.17;0.99305842492356;1;0;119.33583092306421;1;0.99305842492356
BCFF11;2012-11-30;121.28;1.0092369143713074;1;0;122.40025297495215;1;1.0092369143713074
BCFF11;2012-12-03;123.56;1.0187994722955145;1;0;125.88286279683378;1;1.0187994722955145
BCFF11;2012-12-04;124.43;1.0070411136290063;1;0;125.30612576885726;1;1.0070411136290063
BCFF11;2012-12-05;125.38;1.007634814755284;1;0;126.33725307401751;1;1.007634814755284
BCFF11;2012-12-06;127.18;1.014356356675706;1;0;129.00584144201628;1;1.014356356675706
BCFF11;2012-12-07;128.6;1.0111652775593645;1;0;130.03585469413426;1;1.0111652775593645
BCFF11;2012-12-10;126.39;0.9828149300155522;1;0;124.21797900466564;1;0.9828149300155522
BCFF11;2012-12-11;127.09;1.0055384128491178;1;0;127.79387688899439;1;1.0055384128491178
BCFF11;2012-12-12;125.1;0.9843418050200644;1;0;123.14115980801006;1;0.9843418050200644
BCFF11;2012-12-13;125.57;1.0037569944044764;1;0;126.0417657873701;1;1.0037569944044764
BCFF11;2012-12-14;126.52;1.0075655013140081;1;0;127.4771872262483;1;1.0075655013140081
BCFF11;2012-12-17;125.05;0.988381283591527;1;0;123.59707951312045;1;0.988381283591527
BCFF11;2012-12-18;124.76;0.9976809276289484;1;0;124.47067253098761;1;0.9976809276289484
BCFF11;2012-12-19;126.48;1.013786470022443;1;0;128.2237127284386;1;1.013786470022443
BCFF11;2012-12-20;127.28;1.006325110689437;1;0;128.08506008855156;1;1.006325110689437
BCFF11;2012-12-21;129.16;1.0147705845380264;1;0;131.06776869893147;1;1.0147705845380264
BCFF11;2012-12-26;133.08;1.0303499535459897;1;0;137.11897181790033;1;1.0303499535459897
BCFF11;2012-12-27;131.26;0.9863240156296963;1;0;129.46489029155393;1;0.9863240156296963
BCFF11;2012-12-28;133.13;1.0142465335974402;1;0;135.02664101782722;1;1.0142465335974402
BCFF11;2013-01-02;133.32;1.0014271764440772;1;0;133.51027116352435;1;1.0014271764440772
BCFF11;2013-01-03;133.65;1.0024752475247525;1;0;133.98081683168317;1;1.0024752475247525
BCFF11;2013-01-04;135.76;1.0157875046763936;1;0;137.90331163486718;1;1.0157875046763936
BCFF11;2013-01-07;134.14;0.9880671773718326;1;0;132.5393311726576;1;0.9880671773718326
BCFF11;2013-01-08;132.7;0.9892649470702252;1;0;131.27545847621886;1;0.9892649470702252
BCFF11;2013-01-09;132.23;0.9964581763376036;1;0;131.76166465712132;1;0.9964581763376036
BCFF11;2013-01-10;133.94;1.0129320124026318;1;0;135.6721137412085;1;1.0129320124026318
